x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
3.847695390781563293e-04,1.887168058395195954e+25,2.082363613791199196e+25,2.243102685750378997e+25,2.255821608143561937e+25,2.257643270636391845e+25
3.927855711422845500e-04,1.879581360198368449e+25,2.078694865381031739e+25,2.242687794771237066e+25,2.255670246407983046e+25,2.257529806530682145e+25
3.887775551102204126e-04,1.883372850495043056e+25,2.080528506873608116e+25,2.242895228755006398e+25,2.255745926826822137e+25,2.257586538545214290e+25
3.967935871743486875e-04,1.875793624145156096e+25,2.076862703910536185e+25,2.242480384033454666e+25,2.255594566896285716e+25,2.257473074593583107e+25
3.927855711422845500e-04,1.879581360198369737e+25,2.078694865381031739e+25,2.242687794771237066e+25,2.255670246407983046e+25,2.257529806530682145e+25
4.008016032064128250e-04,1.872009678924486653e+25,2.075032037043614452e+25,2.242272996775956109e+25,2.255518888300969909e+25,2.257416342734708737e+25
3.967935871743486875e-04,1.875793624145154807e+25,2.076862703910536615e+25,2.242480384033453378e+25,2.255594566896285716e+25,2.257473074593583966e+25
4.048096192384769624e-04,1.868229561074068890e+25,2.073202879346020200e+25,2.242065633232946388e+25,2.255443210631282261e+25,2.257359610954847163e+25
4.008016032064128250e-04,1.872009678924485365e+25,2.075032037043614882e+25,2.242272996775956538e+25,2.255518888300971627e+25,2.257416342734708737e+25
4.088176352705410457e-04,1.864453307079771746e+25,2.071375245367613991e+25,2.241858293638548898e+25,2.255367533896459100e+25,2.257302879254786510e+25
4.048096192384769624e-04,1.868229561074068675e+25,2.073202879346019770e+25,2.242065633232947677e+25,2.255443210631282261e+25,2.257359610954846733e+25
4.128256513026051832e-04,1.860680953375154900e+25,2.069549149642216834e+25,2.241650978226788244e+25,2.255291858105743193e+25,2.257246147635318772e+25
4.088176352705410457e-04,1.864453307079772176e+25,2.071375245367613991e+25,2.241858293638550186e+25,2.255367533896459100e+25,2.257302879254786940e+25
4.168336673346693206e-04,1.856912536341000179e+25,2.067724606687458569e+25,2.241443687231606142e+25,2.255216183268372158e+25,2.257189416097227778e+25
4.128256513026051832e-04,1.860680953375154900e+25,2.069549149642218123e+25,2.241650978226789962e+25,2.255291858105743193e+25,2.257246147635317483e+25
4.208416833667334581e-04,1.853148092304848785e+25,2.065901631004618525e+25,2.241236420886847240e+25,2.255140509393587475e+25,2.257132684641304663e+25
4.168336673346693206e-04,1.856912536341000179e+25,2.067724606687457281e+25,2.241443687231607001e+25,2.255216183268373017e+25,2.257189416097227349e+25
4.248496993987975956e-04,1.849387657540538075e+25,2.064080237078480779e+25,2.241029179426265133e+25,2.255064836490627190e+25,2.257075953268340989e+25
4.208416833667334581e-04,1.853148092304849214e+25,2.065901631004617666e+25,2.241236420886847670e+25,2.255140509393587475e+25,2.257132684641304663e+25
4.288577154308617330e-04,1.845631268267735993e+25,2.062260439377176533e+25,2.240821963083520645e+25,2.254989164568730636e+25,2.257019221979122305e+25
4.248496993987975956e-04,1.849387657540539793e+25,2.064080237078479920e+25,2.241029179426264704e+25,2.255064836490627190e+25,2.257075953268341419e+25
4.328657314629258163e-04,1.841878960651484511e+25,2.060442252352038941e+25,2.240614772092179252e+25,2.254913493637133711e+25,2.256962490774437597e+25
4.288577154308617330e-04,1.845631268267736208e+25,2.062260439377176533e+25,2.240821963083519786e+25,2.254989164568731495e+25,2.257019221979121446e+25
4.368737474949899537e-04,1.838130770801737274e+25,2.058625690437446345e+25,2.240407606685712368e+25,2.254837823705077037e+25,2.256905759655077998e+25
4.328657314629258163e-04,1.841878960651484511e+25,2.060442252352038512e+25,2.240614772092178822e+25,2.254913493637133711e+25,2.256962490774438027e+25
4.408817635270540912e-04,1.834386734772901548e+25,2.056810768050674526e+25,2.240200467097494774e+25,2.254762154781795223e+25,2.256849028621829486e+25
4.368737474949899537e-04,1.838130770801736415e+25,2.058625690437446345e+25,2.240407606685711080e+25,2.254837823705077037e+25,2.256905759655077139e+25
4.448897795591182287e-04,1.830646888563387674e+25,2.054997499591740798e+25,2.239993353560804611e+25,2.254686486876525027e+25,2.256792297675481048e+25
4.408817635270540912e-04,1.834386734772901119e+25,2.056810768050672808e+25,2.240200467097493056e+25,2.254762154781794365e+25,2.256849028621828627e+25
4.488977955911823661e-04,1.826911268115143276e+25,2.053185899443262277e+25,2.239786266308819090e+25,2.254610819998504492e+25,2.256735566816822098e+25
4.448897795591182287e-04,1.830646888563386815e+25,2.054997499591739939e+25,2.239993353560803752e+25,2.254686486876525456e+25,2.256792297675481478e+25
4.529058116232465036e-04,1.823179909313213249e+25,2.051375981970294812e+25,2.239579205574625656e+25,2.254535154156966080e+25,2.256678836046643770e+25
4.488977955911823661e-04,1.826911268115144135e+25,2.053185899443260988e+25,2.239786266308819519e+25,2.254610819998503203e+25,2.256735566816822098e+25
4.569138276553105869e-04,1.819452847985277829e+25,2.049567761520191689e+25,2.239372171591200086e+25,2.254459489361146549e+25,2.256622105365729464e+25
4.529058116232465036e-04,1.823179909313213679e+25,2.051375981970294812e+25,2.239579205574626085e+25,2.254535154156964362e+25,2.256678836046643770e+25
4.609218436873747243e-04,1.815730119901206347e+25,2.047761252422448577e+25,2.239165164591429680e+25,2.254383825620280938e+25,2.256565374774871604e+25
4.569138276553105869e-04,1.819452847985278259e+25,2.049567761520192118e+25,2.239372171591200945e+25,2.254459489361145261e+25,2.256622105365729464e+25
4.649298597194388618e-04,1.812011760772608193e+25,2.045956468988551919e+25,2.238958184808092217e+25,2.254308162943601706e+25,2.256508644274858315e+25
4.609218436873747243e-04,1.815730119901206133e+25,2.047761252422449865e+25,2.239165164591429680e+25,2.254383825620280508e+25,2.256565374774871174e+25
4.689378757515029993e-04,1.808297806252387640e+25,2.044153425511837195e+25,2.238751232473863255e+25,2.254232501340341747e+25,2.256451913866474287e+25
4.649298597194388618e-04,1.812011760772608408e+25,2.045956468988553637e+25,2.238958184808091358e+25,2.254308162943600847e+25,2.256508644274857456e+25
4.729458917835671367e-04,1.804588291934292658e+25,2.042352136267330441e+25,2.238544307821323434e+25,2.254156840819738246e+25,2.256395183550512372e+25
4.689378757515029993e-04,1.808297806252387425e+25,2.044153425511838913e+25,2.238751232473862826e+25,2.254232501340342606e+25,2.256451913866474717e+25
4.769539078156312742e-04,1.800883253352480049e+25,2.040552615511602648e+25,2.238337411082938716e+25,2.254081181391017652e+25,2.256338453327758120e+25
4.729458917835671367e-04,1.804588291934292443e+25,2.042352136267330441e+25,2.238544307821322575e+25,2.254156840819737387e+25,2.256395183550512372e+25
4.809619238476953574e-04,1.797182725981063403e+25,2.038754877482620296e+25,2.238130542491079719e+25,2.254005523063416722e+25,2.256281723199001374e+25
4.769539078156312742e-04,1.800883253352480478e+25,2.040552615511602219e+25,2.238337411082938716e+25,2.254081181391018082e+25,2.256338453327758550e+25
4.849699398797594949e-04,1.793486745233680807e+25,2.036958936399602763e+25,2.237923702278005818e+25,2.253929865846164910e+25,2.256224993165028973e+25
4.809619238476953574e-04,1.797182725981062973e+25,2.038754877482620725e+25,2.238130542491081437e+25,2.254005523063416292e+25,2.256281723199002663e+25
4.889779559118236866e-04,1.789795346463047525e+25,2.035164806462859114e+25,2.237716890675874168e+25,2.253854209748490383e+25,2.256168263226631621e+25
4.849699398797594949e-04,1.793486745233679518e+25,2.036958936399602333e+25,2.237923702278005818e+25,2.253929865846163621e+25,2.256224993165030262e+25
4.929859719438877156e-04,1.786108564960529295e+25,2.033372501853658828e+25,2.237510107916729397e+25,2.253778554779629470e+25,2.256111533384598302e+25
4.889779559118236866e-04,1.789795346463047525e+25,2.035164806462858685e+25,2.237716890675873309e+25,2.253854209748492531e+25,2.256168263226631621e+25
4.969939879759518531e-04,1.782426435955694577e+25,2.031582036734063856e+25,2.237303354232513484e+25,2.253702900948806899e+25,2.256054803639711560e+25
4.929859719438877156e-04,1.786108564960530154e+25,2.033372501853658828e+25,2.237510107916729397e+25,2.253778554779629040e+25,2.256111533384598302e+25
5.010020040080159906e-04,1.778748994615887630e+25,2.029793425246795055e+25,2.237096629855051153e+25,2.253627248265252557e+25,2.255998073992763386e+25
4.969939879759518531e-04,1.782426435955695006e+25,2.031582036734063426e+25,2.237303354232513484e+25,2.253702900948808188e+25,2.256054803639711560e+25
5.050100200400801280e-04,1.775076276045795373e+25,2.028006681515078854e+25,2.236889935016070923e+25,2.253551596738196328e+25,2.255941344444541478e+25
5.010020040080159906e-04,1.778748994615886771e+25,2.029793425246794196e+25,2.237096629855052442e+25,2.253627248265253416e+25,2.255998073992763386e+25
5.090180360721442655e-04,1.771408315287012080e+25,2.026221819642502945e+25,2.236683269947176327e+25,2.253475946376864660e+25,2.255884614995834822e+25
5.050100200400801280e-04,1.775076276045794514e+25,2.028006681515078854e+25,2.236889935016070923e+25,2.253551596738194610e+25,2.255941344444541049e+25
5.130260521042084030e-04,1.767745147317618053e+25,2.024438853712860373e+25,2.236476634879870399e+25,2.253400297190485721e+25,2.255827885647429396e+25
5.090180360721442655e-04,1.771408315287012080e+25,2.026221819642503804e+25,2.236683269947177616e+25,2.253475946376864660e+25,2.255884614995834393e+25
5.170340681362725404e-04,1.764086807051743460e+25,2.022657797790018973e+25,2.236270030045535481e+25,2.253324649188285529e+25,2.255771156400112897e+25
5.130260521042084030e-04,1.767745147317618053e+25,2.024438853712862520e+25,2.236476634879869969e+25,2.253400297190486150e+25,2.255827885647428537e+25
5.210420841683366779e-04,1.760433329339150011e+25,2.020878665917753861e+25,2.236063455675443107e+25,2.253249002379493540e+25,2.255714427254676458e+25
5.170340681362725404e-04,1.764086807051743460e+25,2.022657797790018543e+25,2.236270030045535481e+25,2.253324649188285100e+25,2.255771156400112467e+25
5.250501002004008154e-04,1.756784748964797809e+25,2.019101472119618163e+25,2.235856912000755290e+25,2.253173356773330619e+25,2.255657698211905200e+25
5.210420841683366779e-04,1.760433329339149582e+25,2.020878665917753432e+25,2.236063455675443107e+25,2.253249002379492252e+25,2.255714427254675170e+25
5.290581162324649528e-04,1.753141100648433029e+25,2.017326230398787098e+25,2.235650399252512493e+25,2.253097712379024074e+25,2.255600969272585101e+25
5.250501002004008154e-04,1.756784748964797594e+25,2.019101472119617304e+25,2.235856912000755720e+25,2.253173356773330190e+25,2.255657698211904770e+25
5.330661322645290903e-04,1.749502419044159718e+25,2.015552954737915393e+25,2.235443917661645659e+25,2.253022069205798636e+25,2.255544240437509871e+25
5.290581162324649528e-04,1.753141100648432600e+25,2.017326230398786239e+25,2.235650399252511634e+25,2.253097712379024504e+25,2.255600969272585101e+25
5.370741482965931193e-04,1.745868738740022531e+25,2.013781659098992541e+25,2.235237467458960317e+25,2.252946427262877317e+25,2.255487511707462053e+25
5.330661322645290903e-04,1.749502419044158859e+25,2.015552954737915393e+25,2.235443917661643082e+25,2.253022069205798636e+25,2.255544240437508153e+25
5.410821643286572568e-04,1.742240094257592271e+25,2.012012357423195050e+25,2.235031048875154193e+25,2.252870786559486136e+25,2.255430783083230633e+25
5.370741482965931193e-04,1.745868738740021887e+25,2.013781659098993400e+25,2.235237467458959887e+25,2.252946427262878176e+25,2.255487511707460765e+25
5.450901803607213943e-04,1.738616520051543693e+25,2.010245063630738701e+25,2.234824662140798741e+25,2.252795147104844671e+25,2.255374054565603738e+25
5.410821643286572568e-04,1.742240094257590983e+25,2.012012357423195479e+25,2.235031048875153334e+25,2.252870786559485277e+25,2.255430783083230633e+25
5.490981963927855317e-04,1.734998050509250703e+25,2.008479791620740248e+25,2.234618307486352888e+25,2.252719508908175505e+25,2.255317326155370352e+25
5.450901803607213943e-04,1.738616520051543049e+25,2.010245063630738271e+25,2.234824662140798312e+25,2.252795147104843812e+25,2.255374054565603738e+25
5.531062124248496692e-04,1.731384719950365449e+25,2.006716555271068812e+25,2.234411985142149285e+25,2.252643871978699073e+25,2.255260597853313878e+25
5.490981963927855317e-04,1.734998050509250488e+25,2.008479791620739818e+25,2.234618307486352458e+25,2.252719508908174646e+25,2.255317326155369493e+25
5.571142284569138067e-04,1.727776562626412668e+25,2.004955368438194698e+25,2.234205695338404624e+25,2.252568236325640106e+25,2.255203869660227166e+25
5.531062124248496692e-04,1.731384719950366308e+25,2.006716555271067953e+25,2.234411985142148426e+25,2.252643871978699073e+25,2.255260597853313448e+25
5.611222444889779441e-04,1.724173612720381869e+25,2.003196244957060118e+25,2.233999438305209750e+25,2.252492601958211739e+25,2.255147141576892761e+25
5.571142284569138067e-04,1.727776562626412882e+25,2.004955368438195127e+25,2.234205695338403765e+25,2.252568236325639676e+25,2.255203869660226307e+25
5.651302605210420816e-04,1.720575904346311589e+25,2.001439198640924141e+25,2.233793214272536970e+25,2.252416968885640849e+25,2.255090413604100935e+25
5.611222444889779441e-04,1.724173612720381010e+25,2.003196244957060118e+25,2.233999438305208032e+25,2.252492601958213027e+25,2.255147141576891902e+25
5.691382765531062191e-04,1.716983471548899406e+25,1.999684243281216665e+25,2.233587023470227593e+25,2.252341337117142720e+25,2.255033685742636379e+25
5.651302605210420816e-04,1.720575904346311589e+25,2.001439198640925430e+25,2.233793214272535252e+25,2.252416968885640849e+25,2.255090413604101364e+25
5.731462925851703565e-04,1.713396348303084683e+25,1.997931392647405701e+25,2.233380866128009971e+25,2.252265706661936926e+25,2.254976957993291516e+25
5.691382765531062191e-04,1.716983471548899406e+25,1.999684243281217524e+25,2.233587023470228452e+25,2.252341337117143579e+25,2.255033685742638097e+25
5.771543086172344940e-04,1.709814568513653860e+25,1.996180660486841899e+25,2.233174742475478453e+25,2.252190077529238751e+25,2.254920230356849746e+25
5.731462925851703565e-04,1.713396348303084253e+25,1.997931392647406131e+25,2.233380866128009542e+25,2.252265706661936067e+25,2.254976957993291945e+25
5.811623246492986315e-04,1.706238166014838449e+25,1.994432060524627975e+25,2.232968652742103692e+25,2.252114449728267342e+25,2.254863502834097908e+25
5.771543086172344940e-04,1.709814568513653860e+25,1.996180660486842328e+25,2.233174742475478453e+25,2.252190077529238751e+25,2.254920230356850605e+25
5.851703406813626605e-04,1.702667174569919890e+25,1.992685606463462810e+25,2.232762597157230499e+25,2.252038823268237980e+25,2.254806775425825846e+25
5.811623246492986315e-04,1.706238166014837804e+25,1.994432060524627116e+25,2.232968652742102403e+25,2.252114449728267771e+25,2.254863502834097049e+25
5.891783567134267980e-04,1.699101627870826475e+25,1.990941311983509590e+25,2.232556575950073548e+25,2.251963198158366806e+25,2.254750048132817392e+25
5.851703406813626605e-04,1.702667174569919675e+25,1.992685606463462810e+25,2.232762597157230069e+25,2.252038823268238839e+25,2.254806775425824557e+25
5.931863727454909354e-04,1.695541559537748730e+25,1.989199190742248491e+25,2.232350589349723819e+25,2.251887574407869532e+25,2.254693320955861102e+25
5.891783567134267980e-04,1.699101627870826475e+25,1.990941311983509590e+25,2.232556575950073978e+25,2.251963198158368095e+25,2.254750048132817392e+25
5.971943887775550729e-04,1.691987003118735476e+25,1.987459256374335802e+25,2.232144637585134849e+25,2.251811952025957574e+25,2.254636593895744243e+25
5.931863727454909354e-04,1.695541559537748301e+25,1.989199190742249350e+25,2.232350589349722101e+25,2.251887574407870391e+25,2.254693320955860672e+25
6.012024048096192104e-04,1.688437992089315652e+25,1.985721522491457471e+25,2.231938720885137344e+25,2.251736331021847931e+25,2.254579866953253653e+25
5.971943887775550729e-04,1.691987003118735261e+25,1.987459256374334084e+25,2.232144637585136138e+25,2.251811952025958862e+25,2.254636593895744243e+25
